t (ms),a_x,a_y,a_z,g_x,g_y,g_z
45917,-3.979,0.757,-8.820,-0.020,0.014,-0.019
46020,-3.955,0.749,-8.825,-0.023,0.015,-0.022
46123,-3.970,0.766,-8.827,-0.017,0.013,-0.020
46227,-3.982,0.754,-8.825,-0.022,0.023,-0.016
46330,-3.946,0.773,-8.815,-0.011,0.012,-0.018
46433,-3.955,0.757,-8.866,-0.015,0.014,-0.016
46536,-3.979,0.759,-8.832,-0.022,0.018,-0.020
46639,-3.955,0.776,-8.823,-0.023,0.018,-0.017
46742,-3.922,0.771,-8.835,-0.017,0.022,-0.015
46845,-3.924,0.773,-8.844,-0.015,0.013,-0.022
46948,-3.943,0.776,-8.851,-0.016,0.010,-0.022
47051,-3.946,0.771,-8.835,-0.017,0.011,-0.020
47155,-3.974,0.749,-8.825,-0.019,0.020,-0.017
47258,-3.895,0.759,-8.861,-0.012,0.013,-0.017
47361,-3.926,0.754,-8.835,-0.012,0.012,-0.011
47465,-3.972,0.759,-8.830,-0.011,0.014,-0.015
47569,-3.926,0.785,-8.830,-0.022,0.017,-0.019
47673,-3.926,0.795,-8.844,-0.025,0.016,-0.014
47776,-3.924,0.783,-8.839,-0.021,0.011,-0.018
47879,-3.924,0.776,-8.851,-0.017,0.014,-0.021
47982,-3.915,0.773,-8.820,-0.015,0.009,-0.018
48085,-3.962,0.757,-8.808,-0.014,0.015,-0.015
48188,-3.900,0.781,-8.859,-0.013,0.015,-0.018
48291,-3.903,0.785,-8.837,-0.018,0.019,-0.015
48394,-3.934,0.792,-8.835,-0.016,0.011,-0.015
48497,-3.915,0.785,-8.851,-0.019,0.016,-0.019
48600,-3.912,0.792,-8.830,-0.023,0.017,-0.019
48703,-3.905,0.800,-8.842,-0.017,0.012,-0.018
48806,-3.922,0.792,-8.842,-0.018,0.013,-0.019
48909,-3.910,0.800,-8.842,-0.020,0.014,-0.018
49012,-3.912,0.814,-8.835,-0.024,0.014,-0.019
49115,-3.931,0.788,-8.837,-0.018,0.018,-0.016
49218,-3.864,0.809,-8.873,-0.013,0.015,-0.017
49321,-3.888,0.788,-8.863,-0.017,0.016,-0.015
49424,-3.912,0.833,-8.842,-0.015,0.012,-0.015
49528,-3.905,0.812,-8.861,-0.018,0.016,-0.019
49631,-3.879,0.828,-8.863,-0.018,0.015,-0.019
49734,-3.886,0.814,-8.851,-0.016,0.011,-0.018
49837,-3.912,0.819,-8.851,-0.017,0.011,-0.020
49940,-3.905,0.800,-8.839,-0.018,0.016,-0.018
50043,-3.891,0.816,-8.856,-0.020,0.014,-0.019
50146,-3.893,0.816,-8.866,-0.015,0.013,-0.018
50249,-3.883,0.843,-8.882,-0.017,0.022,-0.018
50352,-3.876,0.831,-8.844,-0.011,0.011,-0.015
50455,-3.862,0.838,-8.878,-0.014,0.012,-0.019
50558,-3.903,0.819,-8.863,-0.017,0.014,-0.021
50661,-3.869,0.833,-8.859,-0.019,0.014,-0.019
50764,-3.879,0.819,-8.871,-0.015,0.011,-0.017
50867,-3.888,0.828,-8.863,-0.017,0.010,-0.019
50970,-3.910,0.821,-8.851,-0.016,0.010,-0.017
51073,-3.895,0.816,-8.868,-0.021,0.013,-0.018
51176,-3.888,0.833,-8.873,-0.019,0.014,-0.017
51279,-3.881,0.843,-8.882,-0.020,0.023,-0.013
51382,-3.883,0.843,-8.823,-0.013,0.012,-0.014
51485,-3.862,0.836,-8.878,-0.017,0.019,-0.016
51588,-3.881,0.848,-8.866,-0.025,0.021,-0.018
51691,-3.847,0.871,-8.861,-0.020,0.015,-0.019
51794,-3.845,0.848,-8.897,-0.013,0.010,-0.019
51897,-3.876,0.836,-8.844,-0.013,0.009,-0.023
52000,-3.871,0.831,-8.873,-0.011,0.010,-0.023
52103,-3.883,0.824,-8.866,-0.012,0.008,-0.022
52206,-3.874,0.826,-8.868,-0.011,0.008,-0.022
52309,-3.893,0.816,-8.859,-0.017,0.019,-0.019
52412,-3.859,0.819,-8.851,-0.009,0.008,-0.017
52515,-3.867,0.809,-8.868,-0.011,0.012,-0.016
52618,-3.924,0.802,-8.820,-0.017,0.010,-0.018
52721,-3.879,0.812,-8.854,-0.019,0.013,-0.017
52824,-3.879,0.807,-8.894,-0.015,0.010,-0.019
52927,-3.886,0.795,-8.866,-0.014,0.002,-0.017
