t (ms),a_x,a_y,a_z,g_x,g_y,g_z
198812,-5.387,3.182,-7.547,-0.128,0.06,-0.049
198915,-5.516,3.213,-7.551,-0.122,0.086,-0.093
199018,-5.43,3,-7.566,-0.006,0.034,-0.027
199121,-5.483,3.12,-7.621,0.105,-0.102,-0.021
199224,-5.619,2.84,-7.42,0.071,-0.094,-0.088
199327,-5.667,2.658,-7.331,-0.069,0.008,-0.03
199430,-5.588,2.832,-7.525,-0.015,-0.058,0.039
199533,-5.559,2.95,-7.487,0.037,-0.005,0.038
199636,-5.6,2.988,-7.532,0.067,-0.01,0.024
199739,-5.605,3.029,-7.465,0.086,-0.015,0.013
199842,-5.617,2.974,-7.479,0.048,0,0.019
199945,-5.634,2.931,-7.484,0.017,0.013,0.009
200048,-5.607,2.863,-7.513,-0.011,0.025,-0.007
200151,-5.605,2.849,-7.537,-0.023,0.03,-0.015
200254,-5.511,2.871,-7.573,-0.034,0.021,-0.015
200357,-5.576,2.907,-7.518,-0.039,0.013,-0.021
200459,-5.598,2.902,-7.501,-0.029,0.012,-0.02
200562,-5.619,2.89,-7.496,-0.017,0.003,-0.021
200665,-5.612,2.909,-7.508,-0.007,0.008,-0.012
200768,-5.59,2.899,-7.501,-0.005,0.01,-0.011
200870,-5.571,2.911,-7.532,-0.015,0.011,-0.019
200973,-5.595,2.952,-7.489,-0.012,0.013,-0.014
201076,-5.614,2.899,-7.463,-0.015,0.013,-0.02
201179,-5.576,2.916,-7.539,-0.025,0.019,-0.023
201281,-5.571,2.931,-7.511,-0.029,0.018,-0.023
201384,-5.581,2.926,-7.489,-0.02,0.017,-0.019
201487,-5.598,2.914,-7.491,-0.012,0.01,-0.018
201590,-5.602,2.942,-7.496,-0.005,0.009,-0.016
201693,-5.59,2.928,-7.52,-0.008,0.015,-0.013
201796,-5.586,2.921,-7.523,-0.015,0.017,-0.019
201899,-5.562,2.926,-7.525,-0.013,0.013,-0.016
202002,-5.576,2.95,-7.52,-0.015,0.015,-0.019
202105,-5.571,2.938,-7.544,-0.02,0.017,-0.017
202208,-5.569,2.962,-7.535,-0.021,0.024,-0.014
202311,-5.559,2.947,-7.547,-0.014,0.013,-0.02
202414,-5.569,2.933,-7.544,-0.017,0.013,-0.017
202516,-5.562,2.959,-7.52,-0.014,0.014,-0.019
202619,-5.574,2.947,-7.506,-0.014,0.008,-0.015
202722,-5.581,2.945,-7.501,-0.01,0.011,-0.019
202825,-5.562,2.945,-7.518,-0.016,0.012,-0.02
202928,-5.578,2.952,-7.503,-0.012,0.01,-0.02
203031,-5.578,2.909,-7.518,-0.023,0.012,-0.014
203134,-5.581,2.942,-7.491,-0.028,0.026,-0.024
203237,-5.578,2.981,-7.515,-0.018,0.021,-0.024
203339,-5.571,2.978,-7.513,-0.011,0.015,-0.009
203442,-5.54,2.928,-7.525,-0.023,0.009,-0.021
203545,-5.559,2.957,-7.53,-0.023,0.011,-0.026
203648,-5.559,2.993,-7.496,-0.014,0.011,-0.018
203751,-5.581,2.969,-7.496,-0.016,0.006,-0.012
203854,-5.574,2.957,-7.499,-0.014,0.013,-0.02
203956,-5.559,2.954,-7.523,-0.01,0.011,-0.016
204059,-5.574,2.966,-7.503,-0.007,0.008,-0.015
204161,-5.59,2.966,-7.499,-0.014,0.015,-0.017
204264,-5.571,2.976,-7.494,-0.018,0.015,-0.021
204366,-5.576,2.933,-7.468,-0.011,0.016,-0.016
204469,-5.557,2.954,-7.508,-0.008,0.009,-0.021
204572,-5.571,2.938,-7.53,-0.005,0.003,-0.016
204675,-5.574,2.945,-7.496,-0.004,0.01,-0.019
204777,-5.581,2.94,-7.511,-0.003,0.009,-0.012
204880,-5.59,2.942,-7.511,-0.013,0.01,-0.016
204983,-5.571,2.962,-7.515,-0.011,0.012,-0.016
205086,-5.576,2.95,-7.508,-0.017,0.014,-0.019
205189,-5.586,2.952,-7.506,-0.016,0.014,-0.019
205292,-5.574,2.945,-7.506,-0.017,0.01,-0.02
205395,-5.59,2.952,-7.482,-0.011,0.019,-0.018
205498,-5.55,2.942,-7.513,-0.018,0.015,-0.018
205600,-5.571,2.94,-7.513,-0.014,0.015,-0.017
205702,-5.571,2.957,-7.494,-0.014,0.016,-0.015
205805,-5.571,2.959,-7.515,-0.015,0.011,-0.019
205908,-5.564,2.95,-7.518,-0.015,0.013,-0.017
206011,-5.578,2.935,-7.523,-0.017,0.014,-0.018
206114,-5.569,2.964,-7.494,-0.015,0.013,-0.022
206216,-5.576,2.957,-7.518,-0.017,0.013,-0.018
206318,-5.571,2.959,-7.518,-0.014,0.013,-0.018
206421,-5.586,2.935,-7.487,-0.017,0.013,-0.019
206524,-5.562,2.952,-7.549,-0.015,0.02,-0.019
206626,-5.586,2.95,-7.503,-0.015,0.012,-0.018
206729,-5.564,2.945,-7.499,-0.015,0.01,-0.02
206832,-5.576,2.95,-7.535,-0.014,0.013,-0.018
206935,-5.559,2.962,-7.525,-0.015,0.013,-0.018
207037,-5.552,2.947,-7.508,-0.016,0.012,-0.018
207140,-5.567,2.966,-7.518,-0.015,0.013,-0.019
207243,-5.574,2.954,-7.53,-0.017,0.013,-0.018
207346,-5.567,2.959,-7.499,-0.016,0.013,-0.018
207449,-5.564,2.95,-7.52,-0.017,0.014,-0.018
207552,-5.557,2.964,-7.52,-0.016,0.014,-0.018
207654,-5.564,2.99,-7.525,-0.013,0.023,-0.015
207757,-5.535,2.962,-7.53,-0.013,0.013,-0.018
207860,-5.564,2.962,-7.513,-0.012,0.013,-0.017
207963,-5.552,2.966,-7.537,-0.014,0.016,-0.016
208066,-5.562,2.969,-7.515,-0.014,0.011,-0.016
208169,-5.567,2.952,-7.506,-0.015,0.013,-0.018
208271,-5.559,2.95,-7.52,-0.016,0.015,-0.017
208374,-5.567,2.962,-7.532,-0.014,0.013,-0.019
208476,-5.55,2.952,-7.523,-0.018,0.014,-0.017
208578,-5.564,2.945,-7.53,-0.016,0.013,-0.018
208681,-5.555,2.954,-7.52,-0.015,0.013,-0.016
208784,-5.564,2.971,-7.525,-0.016,0.013,-0.018
208887,-5.55,2.983,-7.539,-0.019,0.024,-0.013
208990,-5.543,2.962,-7.52,-0.015,0.012,-0.018
209092,-5.557,2.957,-7.515,-0.015,0.013,-0.017
209195,-5.557,2.978,-7.503,-0.017,0.015,-0.018
209297,-5.564,2.976,-7.518,-0.017,0.013,-0.017
209400,-5.555,2.957,-7.53,-0.017,0.013,-0.019
209503,-5.547,2.95,-7.508,-0.015,0.014,-0.017
209606,-5.559,2.964,-7.539,-0.015,0.012,-0.018
209709,-5.557,2.962,-7.523,-0.015,0.011,-0.017
209812,-5.557,2.964,-7.527,-0.017,0.013,-0.019
209915,-5.55,2.971,-7.513,-0.015,0.012,-0.018
210018,-5.567,2.938,-7.499,-0.012,0.015,-0.017
210120,-5.531,2.957,-7.535,-0.013,0.017,-0.019
210222,-5.569,2.962,-7.523,-0.014,0.014,-0.019
210324,-5.55,2.962,-7.513,-0.012,0.013,-0.018
210427,-5.571,2.95,-7.508,-0.011,0.012,-0.015
210530,-5.557,2.966,-7.537,-0.013,0.006,-0.022
210633,-5.557,2.95,-7.513,-0.017,0.012,-0.015
210735,-5.54,2.998,-7.508,-0.015,0.014,-0.019
210838,-5.552,2.95,-7.515,-0.018,0.014,-0.016
210941,-5.562,2.974,-7.513,-0.015,0.014,-0.02
211044,-5.545,2.964,-7.518,-0.015,0.013,-0.018
211147,-5.557,2.976,-7.494,-0.009,0.021,-0.015
211250,-5.516,2.974,-7.547,-0.014,0.013,-0.017
211353,-5.555,2.978,-7.52,-0.015,0.014,-0.019
211456,-5.547,2.986,-7.513,-0.015,0.014,-0.016
211559,-5.552,2.976,-7.508,-0.014,0.01,-0.017
211662,-5.547,2.971,-7.52,-0.013,0.01,-0.018
211764,-5.555,2.969,-7.535,-0.014,0.013,-0.017
211866,-5.543,2.978,-7.537,-0.012,0.012,-0.018
211969,-5.55,2.959,-7.52,-0.014,0.012,-0.017
212072,-5.555,2.964,-7.523,-0.014,0.014,-0.018
212175,-5.54,2.966,-7.525,-0.011,0.014,-0.018
212278,-5.533,2.998,-7.544,-0.018,0.028,-0.018
212381,-5.514,2.952,-7.544,-0.017,0.014,-0.019
212484,-5.533,2.957,-7.537,-0.013,0.013,-0.018
212586,-5.533,2.993,-7.549,-0.014,0.015,-0.018
212688,-5.557,2.971,-7.52,-0.017,0.009,-0.02
212790,-5.552,2.971,-7.53,-0.016,0.011,-0.019
212893,-5.55,2.942,-7.549,-0.015,0.013,-0.017
212996,-5.555,2.983,-7.527,-0.013,0.013,-0.018
213099,-5.547,2.954,-7.547,-0.014,0.012,-0.018
213202,-5.533,2.978,-7.525,-0.014,0.012,-0.018
213305,-5.552,2.938,-7.501,-0.014,0.013,-0.019
213408,-5.531,2.959,-7.542,-0.013,0.015,-0.021
213510,-5.555,2.954,-7.537,-0.018,0.015,-0.02
213612,-5.543,2.954,-7.532,-0.013,0.014,-0.017
213714,-5.535,2.957,-7.551,-0.012,0.014,-0.018
213816,-5.55,2.957,-7.532,-0.014,0.013,-0.017
213919,-5.545,2.969,-7.523,-0.017,0.014,-0.018
214021,-5.535,2.966,-7.52,-0.017,0.014,-0.019
214124,-5.538,2.959,-7.539,-0.016,0.012,-0.019
214227,-5.538,2.962,-7.525,-0.015,0.013,-0.018
214330,-5.552,2.945,-7.513,-0.011,0.017,-0.019
214433,-5.509,2.964,-7.535,-0.014,0.016,-0.019
214536,-5.552,2.954,-7.523,-0.014,0.014,-0.017
214639,-5.531,2.969,-7.537,-0.012,0.015,-0.017
214742,-5.54,2.959,-7.539,-0.013,0.012,-0.021
214844,-5.54,2.952,-7.532,-0.016,0.011,-0.018
214946,-5.523,2.966,-7.532,-0.017,0.012,-0.019
215048,-5.538,2.978,-7.532,-0.017,0.011,-0.018
215150,-5.538,2.959,-7.523,-0.015,0.011,-0.018
215253,-5.535,2.981,-7.513,-0.015,0.012,-0.021
215356,-5.545,2.959,-7.525,-0.014,0.013,-0.019
215459,-5.543,2.983,-7.542,-0.011,0.023,-0.014
215562,-5.507,2.962,-7.53,-0.015,0.014,-0.018
215665,-5.54,2.957,-7.508,-0.014,0.014,-0.018
215768,-5.521,2.976,-7.539,-0.014,0.015,-0.017
215870,-5.523,2.962,-7.554,-0.014,0.011,-0.018
215973,-5.543,2.947,-7.535,-0.015,0.012,-0.018
216076,-5.528,2.971,-7.525,-0.013,0.011,-0.019
216178,-5.55,2.966,-7.523,-0.014,0.01,-0.018
216281,-5.528,2.971,-7.539,-0.015,0.013,-0.019
216384,-5.547,2.962,-7.523,-0.014,0.012,-0.018
216486,-5.528,2.95,-7.539,-0.013,0.011,-0.018
216589,-5.535,2.981,-7.537,-0.011,0.021,-0.014
216692,-5.514,2.964,-7.551,-0.016,0.012,-0.018
216795,-5.535,2.959,-7.515,-0.015,0.016,-0.019
216898,-5.528,2.957,-7.549,-0.015,0.016,-0.018
217001,-5.543,2.974,-7.53,-0.014,0.01,-0.015
217104,-5.533,2.962,-7.525,-0.014,0.013,-0.016
217207,-5.543,2.95,-7.542,-0.014,0.018,-0.018
217310,-5.535,2.952,-7.551,-0.021,0.015,-0.022
217413,-5.533,2.95,-7.537,-0.018,0.013,-0.019
217516,-5.545,2.942,-7.556,-0.017,0.012,-0.02
217619,-5.535,2.974,-7.535,-0.015,0.013,-0.016
217722,-5.523,2.969,-7.578,-0.017,0.018,-0.017
217825,-5.521,2.954,-7.539,-0.016,0.013,-0.018
217928,-5.519,2.964,-7.554,-0.014,0.011,-0.019
218031,-5.535,2.964,-7.542,-0.015,0.014,-0.017
218134,-5.526,2.964,-7.558,-0.015,0.013,-0.017
218236,-5.521,2.962,-7.554,-0.016,0.014,-0.02
218338,-5.528,2.957,-7.558,-0.017,0.01,-0.022
218441,-5.533,2.954,-7.542,-0.016,0.013,-0.023
218544,-5.531,2.957,-7.549,-0.018,0.014,-0.019
218647,-5.531,2.947,-7.544,-0.013,0.012,-0.019
218750,-5.538,2.928,-7.549,-0.019,0.014,-0.016
218853,-5.521,2.957,-7.57,-0.016,0.019,-0.016
218956,-5.516,2.962,-7.554,-0.015,0.012,-0.019
219059,-5.533,2.957,-7.556,-0.014,0.011,-0.018
219162,-5.543,2.952,-7.561,-0.013,0.013,-0.018
219265,-5.519,2.976,-7.547,-0.014,0.009,-0.018
219368,-5.526,2.976,-7.537,-0.012,0.012,-0.017
219471,-5.528,2.938,-7.556,-0.016,0.011,-0.018
219574,-5.54,2.945,-7.53,-0.015,0.011,-0.021
219677,-5.528,2.954,-7.532,-0.015,0.013,-0.017
219780,-5.514,2.962,-7.542,-0.01,0.012,-0.022
219883,-5.54,2.95,-7.499,-0.012,0.013,-0.02
219986,-5.523,2.928,-7.561,-0.018,0.018,-0.018
220089,-5.533,2.933,-7.549,-0.021,0.014,-0.017
220192,-5.521,2.935,-7.535,-0.015,0.012,-0.019
220294,-5.533,2.935,-7.554,-0.014,0.013,-0.017
220397,-5.514,2.95,-7.551,-0.018,0.015,-0.017
220500,-5.509,2.95,-7.561,-0.021,0.014,-0.019
220603,-5.519,2.957,-7.558,-0.02,0.014,-0.021
